employee_id,name,age,gender,bmi,education_level,plant_area,position,seniority_years,shift_pattern,distance_to_work_km,children,social_drinker,smoker,hire_date
EMP_001,Aldonza Laureano Guevara,29,F,30.0,3,destilacion,operador_panel,5,fijo,12.0,1,False,False,2021-03-06
EMP_002,Carlota Aurora Trejo,41,F,23.6,3,destilacion,supervisor,7,rotativo,10.5,3,True,False,2019-03-07
EMP_003,Silvano Pichardo Aparicio,41,M,28.7,3,oficinas,ingeniero_proceso,1,fijo,19.9,0,True,False,2025-03-06
EMP_004,Bernabé Gamez Gonzales,43,M,30.0,3,mantenimiento,tecnico_electrico,0,fijo,14.7,1,False,True,2026-03-06
EMP_005,Sr. Rolando Farías,38,M,28.2,3,mantenimiento,tecnico_electrico,2,rotativo,9.8,0,False,False,2024-03-06
EMP_006,Lic. Francisco Rangel,35,M,27.7,3,almacenamiento,supervisor,3,rotativo,8.4,0,False,False,2023-03-07
EMP_007,Ing. Abelardo Crespo,30,M,29.0,2,mantenimiento,tecnico_mecanico,3,rotativo,9.5,1,True,True,2023-03-07
EMP_008,Jorge Ledesma,41,M,25.1,3,destilacion,operador_panel,16,rotativo,11.3,1,False,True,2010-03-06
EMP_009,Flavio Jonás Canales,30,M,28.6,3,cracking,supervisor,7,fijo,5.8,0,True,False,2019-03-07
EMP_010,Juan Calderón Muñoz,24,M,28.7,3,destilacion,supervisor,1,fijo,8.0,1,False,False,2025-03-06
EMP_011,Tomás Guillermo Armas Rico,39,M,27.9,2,cracking,operador_panel,0,rotativo,7.3,2,False,True,2026-03-06
EMP_012,Sra. Josefina Berríos,29,F,28.3,1,cracking,operador_campo,1,fijo,5.5,1,False,False,2025-03-06
EMP_013,Ing. Zeferino Nájera,36,M,31.3,3,destilacion,operador_campo,1,rotativo,11.7,2,False,False,2025-03-06
EMP_014,Dr. Armando Armenta,32,M,35.5,3,mantenimiento,tecnico_instrumentista,3,fijo,16.6,1,False,True,2023-03-07
EMP_015,Humberto Aurelio Gonzales,28,M,21.9,3,mantenimiento,supervisor,3,rotativo,34.6,2,True,False,2023-03-07
EMP_016,Juan Ledesma Rendón,28,M,21.5,1,mantenimiento,supervisor,1,rotativo,39.2,1,False,False,2025-03-06
EMP_017,Citlali Ivonne Mota Fuentes,37,F,26.3,1,destilacion,operador_campo,14,rotativo,11.7,2,False,False,2012-03-06
EMP_018,Arturo Uriel de la Torre Tejeda,38,M,25.1,2,cracking,operador_campo,9,fijo,10.8,1,False,False,2017-03-06
EMP_019,Emiliano Miguel Ojeda,38,M,27.9,4,almacenamiento,operador_logistica,18,rotativo,7.6,0,True,False,2008-03-06
EMP_020,Sandra Vanesa Valdés Gaona,22,F,26.3,3,oficinas,coordinador,1,fijo,8.0,1,False,False,2025-03-06
EMP_021,Andrés Gabino Aparicio Mata,55,M,21.9,3,mantenimiento,supervisor,0,rotativo,16.0,1,True,False,2026-03-06
EMP_022,Gustavo Barraza,34,M,26.5,1,destilacion,operador_campo,0,rotativo,7.8,2,False,False,2026-03-06
EMP_023,Ofelia Yolanda Mascareñas,32,F,28.3,2,destilacion,operador_campo,1,rotativo,6.6,1,True,False,2025-03-06
EMP_024,Pablo Leonardo Reynoso,41,M,20.0,3,oficinas,analista,18,fijo,8.4,3,False,False,2008-03-06
EMP_025,Estefanía Carlota Gurule,22,F,26.1,3,cracking,operador_campo,0,rotativo,48.5,1,False,False,2026-03-06
EMP_026,Ing. Serafín Porras,35,M,32.2,4,cracking,operador_campo,3,rotativo,49.2,2,False,False,2023-03-07
EMP_027,Lic. José Eduardo Gaona,28,M,30.1,3,destilacion,supervisor,0,fijo,21.9,1,False,False,2026-03-06
EMP_028,Pedro Oswaldo Bustos,43,M,24.2,4,cracking,operador_panel,23,rotativo,15.6,2,False,False,2003-03-07
EMP_029,Beatriz Corral Crespo,50,F,18.7,4,destilacion,supervisor,3,rotativo,24.0,2,False,False,2023-03-07
EMP_030,Teodoro Barela,31,M,26.4,2,destilacion,operador_campo,11,rotativo,11.0,3,False,False,2015-03-07
EMP_031,Juana Ybarra,44,F,30.4,1,oficinas,coordinador,1,fijo,44.0,1,False,False,2025-03-06
EMP_032,Raúl Heredia,25,M,23.8,2,oficinas,administrativo,1,fijo,3.9,2,False,True,2025-03-06
EMP_033,Sra. Trinidad Carrero,32,F,27.6,1,oficinas,coordinador,1,fijo,10.6,1,False,False,2025-03-06
EMP_034,Ing. Jorge Carrasco,37,M,30.3,3,mantenimiento,tecnico_mecanico,2,fijo,7.1,5,True,True,2024-03-06
EMP_035,Mariano Eloy Rendón Acosta,48,M,27.4,3,destilacion,supervisor,3,rotativo,23.2,2,False,True,2023-03-07
EMP_036,Martha Conchita Sarabia Caraballo,23,F,30.7,1,destilacion,supervisor,1,rotativo,17.2,2,False,False,2025-03-06
EMP_037,Patricio Uriel Farías Corral,46,M,25.7,4,destilacion,operador_panel,4,rotativo,64.2,0,True,False,2022-03-06
EMP_038,Emiliano Reynaldo Tamez Abrego,40,M,26.9,2,cracking,operador_panel,4,rotativo,5.0,0,False,False,2022-03-06
EMP_039,Ing. Óscar Almaraz,30,M,28.4,3,almacenamiento,operador_campo,0,fijo,28.5,1,False,False,2026-03-06
EMP_040,José Eduardo Maldonado Grijalva,38,M,29.3,3,almacenamiento,operador_campo,18,rotativo,6.2,1,True,False,2008-03-06
EMP_041,Gerardo Valverde Berríos,35,M,28.8,2,cracking,operador_campo,0,fijo,3.7,1,False,True,2026-03-06
EMP_042,Omar Barrientos Tejada,33,M,36.7,3,cracking,supervisor,10,fijo,9.6,1,True,False,2016-03-06
EMP_043,Cristian Nicolás Ulloa,32,M,30.6,4,almacenamiento,operador_logistica,1,rotativo,8.6,0,False,False,2025-03-06
EMP_044,Guillermo Raúl Zepeda,35,M,23.2,4,destilacion,supervisor,3,rotativo,7.9,1,True,False,2023-03-07
EMP_045,Dolores Tirado,39,F,26.3,3,mantenimiento,tecnico_instrumentista,1,rotativo,20.7,3,False,False,2025-03-06
